Name	Set	ImageFile	Type	R	G	B	Y	Rarity	Number	Text
Psychic Vampire	Alpha	alpha_PsychicVampire,blueback	Blue	_	_	A	_	1	APH061	A: Deal 2 damage. Steal 3 of opponent's B.
Elsa Female	Alpha	alpha_ElsaFemale,blueback	Blue	B	B	_	_	1	APH062	B: (B) Deal 2 damage. Restore 2 HP. Freeze.
Counterspell	Alpha	alpha_Counterspell,blueback	Blue	_	_	B	_	1	APH065	B: Add Counterspell from Magic the Gathering to your hand.
Blue Eyes White Dragon	Alpha	alpha_BlueEyesWhiteDragon,blueback	Blue	_	_	A	_	2	APH066	A: (BBBBBBBBBB) Special Summon Blue Eyes White Dragon to your side of the field in Attack position.
Cipher Eagle	Alpha	alpha_CipherEagle,blueback	Blue	_	_	A	_	2	APH070	A: Opponent heals 3 HP then takes 3 damage. Opponent takes 3 damage then heals 3 HP. Burn, Poison, Freeze, and Numb yourself, then Refresh yourself. Stim yourself and Protect your opponent. Opponent gains 1 R, 1 G, 1 B, 1 Y, then opponent loses 1 R, 1 G, 1 B, 1 Y.
I'm Blue	Alpha	alpha_ImBlue,blueback	Blue	_	_	A	_	3	APH071	A: Deal 2 damage for each of your B.
Hydrated	Alpha	alpha_Hydrated,blueback	Blue	_	B	B	_	3	APH072	B: (GBB) All of your opponent's mana becomes B.
Hydrated2	Alpha	alpha_Hydrated2,blueback	Blue	_	_	C	_	3	APH072-2	C: (GBB) All of your opponent's mana becomes B.
Just a Week Away!	Alpha	alpha_JustaWeekAway,blueback	Blue	B	B	B	_	3	APH073	B: Do not return this to your deck, place counters on this to keep track of the date. Tomorrow is December 1st. When it's Christmas, you win the game.
lost marbles	Alpha	alpha_lostmarbles,blueback	Blue	A	_	B	_	3	APH074	A: (RRRBB) Deal 7 damage. Opponent loses all of their marbles.
banhammer	Alpha	alpha_banhammer,blueback	Blue	_	_	C	B	3	APH075	C: Deal 1 damage. Opponent loses all of their mana.
Balkan Racism	Alpha	alpha_BalkanRacism,yellowback	Yellow	_	_	B	A	0	APH076	A: Deal 4 damage. Racism White.
Yung Twink	Alpha	alpha_,yellowback	Yellow	B	_	_	A	0	APH077	A: Deal 3 damage, guts.
Mind Rot	Alpha	alpha_MindRot,yellowback	Yellow	_	_	B	B	0	APH078	B: Deal 3 damage, Opponent loses all mana of their most abundant colour.
i like momoland	Alpha	alpha_ilikemomoland,yellowback	Yellow	_	_	B	A	0	APH085	A: (RBY) Deal 1 damage for each of your opponent's R, B, Y.
I LOVE MOMOLAND	Alpha	alpha_ILOVEMOMOLAND,yellowback	Yellow	_	_	_	A	1	APH086	A: (RGBY) Deal 2 damage for each of your opponent's R, G, B, Y.
Cracker	Alpha	alpha_Cracker,yellowback	Yellow	B	B	B	B	1	APH087	B: Deal 4 damage if opponent's card is White.
Dehydrated	Alpha	alpha_Dehydrated,yellowback	Yellow	_	_	B	A	1	APH088	A: (YY) Deal 3 damage for each of your opponent's B.
MOMOLAND Comeback	Alpha	alpha_MOMOLANDComeback,yellowback	Yellow	_	_	_	B	1	APH090	B: Restore 10 HP.
no u	Alpha	alpha_nou,yellowback	Yellow	B	_	B	B	2	APH091	B: (YY) Your opponent resolves their card, targeting themselves.
League of Legends	Alpha	alpha_LeagueofLegends,yellowback	Yellow	B	_	B	B	2	APH092	B: (RGBYY) Your opponent resolves their card, targeting themselves. Then they do it again.
Lying Can (Not) Exist	Alpha	alpha_LyingCanNotExist,yellowback	Yellow	_	_	B	A	2	APH093	A: (BY) Your opponent reveals the cards currently in their hand.
Light Theme	Alpha	alpha_LightTheme,yellowback	Yellow	_	_	_	A	3	APH096	A: Deal 2 damage for each of your Y.
yellow22	Alpha	alpha_yellow22,yellowback	Yellow	B	_	B	B	3	APH097	B: Deal 1 damage. All your mana becomes Y.
Personality Quiz	Alpha	alpha_PersonalityQuiz,yellowback	Yellow	_	A	_	B	3	APH099	A: (GGYY) Deal 2 damage for each mana of the most abundant colour that your opponent has.
Delay Tech	Alpha	alpha_DelayTech,yellowback	Yellow	_	B	_	C	3	APH100	C: Deal 6 damage. Protect.
Argument Colour	Alpha	alpha_ArgumentColour,alpha_ArgumentColour	#FAED27	_	A	_	A	1	APH101	A: (GY) Deal 3 damage. You gain 1 G and 1 Y.
Drevenwall	Alpha	alpha_Drevenwall,whiteback	White	_	B	A	_	0	APH102	A: Roll a d6 and deal damage equal to the result of the roll.
Gurandomasutauibu	Alpha	alpha_Gurandomasutauibu,whiteback	White	_	A	_	_	0	APH103	A: This doesn't do anything, baka gaijin. Kono tekisuto o koenidashite yomu koto ga dekiru baai ni nomi, 5 dameji o ataemasu.
Fit Pic Friday	Alpha	alpha_FitPicFriday,whiteback	White	A	_	_	_	0	APH104	A: Choose two: Deal 3 damage. Deal 1 damage for each Shield on opponent's card. Burn opponent. Freeze everyone.
Overwatch Grand Wizard	Alpha	alpha_OverwatchGrandWizard,whiteback	White	_	C	_	_	0	APH105	C: Deal 3 damage. Opponent loses all mana of their most abundant colour.
Overwatch Grand Wizard 2	Alpha	alpha_OverwatchGrandWizard2,whiteback	White	_	A	_	_	0	APH105-2	C: Deal 3 damage. Opponent loses all mana of their most abundant colour.
Sultan Baby	Alpha	alpha_SultanBaby,whiteback	White	A	_	_	B	1	APH106	A: (RYY) Deal 3 damage for each of your opponent's R. You receive 2 damage for each of your B.
Cowboy Baby	Alpha	alpha_CowboyBaby,whiteback	White	_	B	A	_	1	APH107	A: (BYY) Deal 3 damage for each of your opponent's B. You receive 2 damage for each of your G.
Guys Turn 10	Alpha	alpha_GuysTurn10,whiteback	White	B	_	A	_	1	APH111	A: If your HP is 10 or less, deal 7 damage.
Coomer Club	Alpha	alpha_CoomerClub,whiteback	White	_	C	_	B	2	APH112	C: Deal damage equal to how many consecutive White cards are on the top of your deck.
New Years Minesweeper	Alpha	alpha_NewYearsMinesweeper,whiteback	White	_	_	A	B	2	APH115	A: Guess what the top card of your opponent's deck is. If you guess correctly, deal 7 damage.
white15	Alpha	alpha_,whiteback	White	A	_	_	_	2	APH116	A: Deal 5 damage. Flip a coin.
Moon Ping	Alpha	alpha_MoonPing,whiteback	White	_	_	C	_	3	APH117	C: Deal 2 damage for each of your R, G, B, Y. Slow opponent.
FUCK IT WE BALL	Alpha	alpha_FUCKITWEBALL,whiteback	White	A	A	A	A	3	APH118	A: IF YOUR HP IS 1 OR LESS, DEAL 999999 DAMAGE.
Gurren Lagann	Alpha	alpha_GurrenLagann,whiteback	White	C	C	C	C	3	APH119	C: Deal 3 damage for each Shield on opponent's card.
Balkan Nationalism	Alpha	alpha_,whiteback	White	_	_	_	A	3	APH120	A: (RGBYY) Deal 2 damage for each of your mana.
Guys Turn 20	Alpha	alpha_GuysTurn20,whiteback	White	_	A	_	B	3	APH121	A: (RGG) Deal damage equal to 1/2 of your current HP.
Gacha Addiction	Alpha	alpha_GachaAddiction,blackback	Black	B	A	_	_	0	APH122	A: Flip a coin 10 times. Deal damage equal to 10 divided by the amount of tails.
The Worst Card Game	Alpha	alpha_TheWorstCardGame,blackback	Black	A	B	C	B	0	APH123	(RRGGBBYYAA) Win the game. A: (RR) Deal 2 damage, Berserk 5. B: (GG) Deal 2 damage. Poison opponent. C: (BB) Heal 2 HP for each Shield on opponent's card. B: (YY) Heal 2 HP. Opponent loses 2 mana of their most abundant colour.
Alchemy	Alpha	alpha_Alchemy,blackback	Black	B	_	B	B	1	APH124	A: Gain 1 gay mana.
AI Porn	Alpha	alpha_AIPorn,blackback	Black	A	_	_	B	2	APH125	A: (RGY) Deal damage equal to 1/2 of your current HP.
Game Suck Ever	Alpha	alpha_GameSuckEver,blackback	Black					2	APH126	(RRGGBBYY) Both players lose the game?
Masonic Literature	Alpha	alpha_MasonicLiterature,blackback	Black					3	APH127	Set your HP to any number equal to or less than 5.
Counterspell from Magic the Gathering	Alpha	alpha_CounterspellfromMagictheGathering,MtGback	Token					T	APH065-T	(BB) Counter target spell.
Blue Eyes White Dragon from Yu-Gi-Oh!	Alpha	alpha_BlueEyesWhiteDragonfromYuGiOh,YGOback	Token					T	APH066-T	3000 ATK, 2500 DEF
